Company Name,Company Name (Slug),Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,User,Designation/Position,Business Type,User Profile Photo,Company Logo (Primary),Company Logo (transparent),Thumbnail for Customer Story,Website,Article Title,One-liner testimonial,Featured Quote for Customer Story,Full Testimonial,Body Paragraph (1),Body Paragraph (2),3-Image Grid,Single Image Feature
Døgnvill Burger,dognvill-burger,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573e4d80b725cd11a2c9d0,false,true,Fri Jan 02 2026 03:41:01 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 09:39:30 GMT+0000 (Coordinated Universal Time),,Tarje Haakstad,Owner & General Manager,Restaurant,,,,,,Why Døgnvill Burger chose Stockifi for inventory and cost control,"""Without a doubt the best system we’ve tried!""","""It's without a doubt the best system we've tried. Counting is fast and accurate, and costs update automatically with current prices.""","“We use Stockifi for both inventory and cost tracking. It’s without a doubt the best system we’ve tried. Counting is fast and accurate, and costs update automatically with current prices. It saves us time and gives us full control. Plus, the support team is fantastic. We highly recommend Stockifi!”",,,,
Eik&Friends,eik-and-friends,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573e4d0880683b88197be8,false,false,Fri Jan 02 2026 03:41:01 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 09:24:19 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 13:34:02 GMT+0000 (Coordinated Universal Time),Tom Victor Gausdal,Executive Head Chef,Restaurant,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578bfdd902d65ced918501_tom-victor.jpeg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abc5eb8c6529a08242b48_eik-and-friends.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/695281f9f5351c4fa6c3bdfe_user-eikandfriends.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578c3af066353664f35951_Stallen-Selskapslokale-Eik%26Friends-3.jpeg,https://www.eikandfriends.no/,How Eik&Friends keeps control of 54 venues with Stockifi,"""Easy Recipe Management""","""Stockifi has made recipe building so easy. It keeps track of ingredient price changes and keeps my margins updated.”","""Stockifi has made recipe building so easy. It keeps track of ingredient price changes and keeps my margins updated, so I clearly can see when something needs to be adjusted. And we used to spend hours on stock counts in spreadsheets, but now the whole team finishes it in no time.""","<p>Eik&amp;Friends operates 54 restaurants, bars, nightclubs, and event spaces across Norway. For Executive Head Chef Tom Victor Gausdal, that means managing recipe portfolios across different concepts, each with its own suppliers and menu requirements. Before Stockifi, keeping their food costs under control meant spending hours in spreadsheets and reacting to price changes after they'd already impacted their margins.</p><p>‍</p><p>Stock counting was the biggest time drain. ""We used to spend hours on stock counts in spreadsheets,"" Tom explains. The whole team would work through manual data entry, double-checking numbers, and reconciling discrepancies. It pulled people away from actual operations and still left a lot of room for errors.</p><p>‍</p><p>The other challenge was staying ahead of ingredient price changes. When suppliers raised prices or made invoice mistakes, there was no early warning. By the time the numbers showed up in reports, margins had already taken the hit. Adjusting recipes meant playing catch-up instead of managing costs proactively.</p>","<p>With Stockifi, recipe building became straightforward. Ingredients, portions, and costs are tracked in one place, and price changes update automatically across the entire portfolio. ""It keeps track of ingredient price changes and keeps my margins updated, so I clearly can see when something needs to be adjusted,"" Tom says. That means he can take action before price increases eat into profitability.</p><p>‍</p><p>Stock counts that used to take hours are now done quickly. The team uses the app to log inventory, and everyone can participate without the usual spreadsheet headaches. ""Now the whole team finishes it in no time,"" Tom notes.</p><p>‍</p><p>For a restaurant group managing 54 locations, those efficiencies add up fast. Less time on admin work means more focus on operations. Proactive cost management means margins stay protected. And simplified recipe management means the system scales without adding complexity.</p><p>‍</p><p>Curious which of Oslo's restaurants are part of the EIK&amp;Friends family? You'd be surprised, with over 50 venues across Norway. From fine dining to natural wine bars, gastropubs, and neighborhood bistros, there's likely a spot you've already been to, or one waiting to be discovered. Browse the collection at <em>eikandfriends.no</em>.</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578e787ede59b848ed9686_eikandfriends.jpeg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578e7738fb82358c391666_eikandfriends-1.webp; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578e778e3d113e2afb0783_eikandfriends-2.jpeg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578c3af066353664f35951_Stallen-Selskapslokale-Eik%26Friends-3.jpeg
Heim Gastropub,heim-gastropub,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573e4d679c794fd4e75927,false,false,Fri Jan 02 2026 03:41:01 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 16:33:32 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 16:39:27 GMT+0000 (Coordinated Universal Time),Anja Skjævestad,Chief F&B Officer,Restaurant,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694a482de4202fb9f05d669b_anja-skj%C3%A6vestad.jpg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694a483f6bd1da71d0f3b265_heim-1080x1080.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957f351efcb4150333fd5bd_user-heimgastropub.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abb4592784a24af0d86c5_heim-Lillehammer.jpg,https://www.heim.no/,How Heim Gastropub manages costs across 6 locations in just 20 minutes per week,"20 minutes a week, that’s it!","""Almost no time needed. It's so simple and keeps everything in order with minimal time spent.""","""Almost no time needed. By spending just 20 minutes a week on Stockifi, I can adjust our recipes and update all new sales articles across our 6 locations. It’s so simple and keeps everything in order with minimal time spent.""","<p>Twenty minutes. That's how long it takes Anja Skjævestad each week to manage recipe adjustments and menu updates to keep costs according to plan across six Heim Gastropub locations.</p><p>‍</p><p>As Chief F&amp;B Officer for Heim Group—part of the EIK&amp;Friends restaurant group—Anja oversees their six locations across Norway. Each venue has its own character tied to its city, but maintaining consistent food and beverage standards across them all used to require far more than 20 minutes of her time.</p><p>‍</p><p>Coordinating recipe updates across multiple sites used to require equal parts vigilance and detective work. Whenever ingredient prices shifted, they first had to notice it: supplier updates or cost deviations buried in invoices, and then manually adjust every affected recipe to keep Cost% calculations accurate.</p><p>‍</p>","<p>Before Stockifi, a single supplier increase on a core ingredient or a simple over-plating could quietly throw the entire month off. And uncovering the cause felt like searching for a needle in a very large haystack. Now those same tasks happen automatically in the background. Price changes are flagged instantly, recipes are updated with real costs, ingredient usage is tracked down to the last gram, and understanding why a location's margins have drifted no longer requires an investigation. Today, the work that once took hours happens during Anja's coffee break.</p><p>‍</p><p>Stockifi changed the math. ""By spending just 20 minutes a week on Stockifi, I can adjust our recipes and update all new sales articles across our 6 locations,"" Anja explains. One update pushes to all six sites simultaneously. Recipe adjustments happen once and apply everywhere. New sales articles get added to the system and immediately become available across the entire Heim network.</p><p>‍</p><p>The system doesn't just save time. It removes the mental overhead of wondering whether all locations are working from the same playbook. ""It's so simple and keeps everything in order with minimal time spent,"" Anja says. For someone overseeing food and beverage across multiple venues, that simplicity matters as much as the time savings.</p><p>‍</p><p>If you find yourself near any of Heim's six locations across Norway, stop in for a meal and don't leave without trying something from their well-curated beer list. They're known for their selection of craft beers from both Norwegian microbreweries and beyond. Find your nearest location at <em>heim.no</em>.</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/695791f906a349a518fe35fe_heim-1.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/695791f807cd2784d24b4079_heim.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/695791f8a1917378086ef63f_heim-3.jpg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957921632c590ea355b3e09_heim-gjovik-2.jpg
Kolpin,kolpin,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573ff8f6ce7131099ff672,false,false,Fri Jan 02 2026 03:48:08 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 09:39:46 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 13:34:02 GMT+0000 (Coordinated Universal Time),Vicky Maahr Hansen,F&B Procurement Manager,Hotel,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abab31d914ba13d4a4989_user-kolpin.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abab31d914ba13d4a4989_user-kolpin.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694a4b06324aed9d67bcacba_user-kolpin-hotels.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694aba80c39723ae9d265f31_TATA_2025_DanielRasmussen-02382-K%C3%B8lpinHotels.jpg,https://www.hotelsanders.com,Why Kolpin chose Stockifi as their F&B partner,"""We're super happy to have them in our corner""","""Stockifi continues to impress us with both their product and their people, and we're super happy to have them in our corner.""","""Working with Stockifi has been a pleasure from day one. It was so easy to get started, and it’s clear that their team genuinely cares about their partners’ success. They are always available if we need any help, and the support we’ve received is always professional, responsive, and proactive. Stockifi continues to impress us with both their product and their people, and we’re super happy to have them in our corner.""","<p>Kolpin is a family-owned hospitality company spanning three generations, with properties built around a ""high-end &amp; low-key"" philosophy. For F&amp;B Procurement Manager Vicky Maahr Hansen, finding the right partner to manage food and beverage operations across the collection meant finding a team that understood hospitality at the same level Kolpin does.</p><p>""Working with Stockifi has been a pleasure from day one,"" Vicky says. ""It was so easy to get started, and it's clear that their team genuinely cares about their partners' success.""</p><p>Implementing new systems in hospitality can be challenging, especially across multiple properties. We handle the heavy lifting during onboarding, which includes importing item lists and recipes as well as setting up integrations with POS and accounting systems. A quick in-app training is available so new users don't spend weeks figuring things out on their own. For Kolpin, that meant less disruption and faster results.</p><p>‍</p>","<p id="""">What stood out beyond the product itself was the support. ""They are always available if we need any help, and the support we've received is always professional, responsive, and proactive,"" Vicky explains. In hospitality where timing matters and issues can't wait, access to a support team that responds quickly and anticipates needs makes a real difference.</p><p id="""">The partnership worked because of alignment in approach. Our team at Stockifi is responsive, detail-oriented, and genuinely invested in our partners' success, the same way Kolpin approaches hospitality. ""Stockifi continues to impress us with both their product and their people,"" Vicky adds. ""We're super happy to have them in our corner.""</p><p id="""">If you find yourself in Copenhagen, make time for a visit to Hotel Sanders. Enjoy their ""city jungle"" atmosphere at Sanders Courtyard, or stop by TATA, their cocktail bar located in extension of the Living Room. Check out <em id="""">hotelsanders.com </em>for more details.</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957448f88084dcbb967cfeb_Sanders_Juni_2025_DanielRasmussen-01604-K%C3%B8lpinHotels.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957448fef0ad42efc113757_Ostersvogn_2025_DanielRasmussen-02987-K%C3%B8lpinHotels.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957448f878d3c31b37e9872_HB_2025_DanielRasmussen-02314-K%C3%B8lpinHotels.jpg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/695744a4ea23d705aed7133e_K%C3%B8lpinHotels_0490-scaled.jpg
SkiGeilo,skigeilo,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573e4dff87cc5654b722e4,false,false,Fri Jan 02 2026 03:41:01 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 09:39:46 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 13:34:02 GMT+0000 (Coordinated Universal Time),Mickael Cunillera,Executive Head Chef,Hotel,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abc1267d1c53d9c2f2369_mickael-cunillera.png,,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694a4a006ebd29ca1eb8179e_user-skigeilo.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abb9af86c4dcbeedb0adf_Kikuttoppen-Vinbar-SkiGeilo.jpeg,https://www.skigeilo.no/,SkiGeilo's approach to controlling costs across 8 kitchens on a mountain,"""Control over food cost and waste""","""Stockifi has not only saved us time and resources but also significantly boosted our overall productivity.""","""Stockifi has not only saved us time and resources but also significantly boosted our overall productivity. The app’s intuitive interface and powerful features give us complete control over food costs and inventory, ensuring efficient and accurate operations every day.""","<p>Running a kitchen on a mountain is not the same as running one in the city. At SkiGeilo, Executive Head Chef Mickael Cunillera oversees eight dining concepts spread across the ski resort. Each has its own menu and service style, ranging from fine dining to quick service for skiers between runs. They all operate differently, but require the same level of control over food costs and inventory.</p><p>‍</p><p>Managing multiple kitchens means knowing where costs stand, what needs ordering, and which ingredients are being overused—across every venue, not just one. When Mickael talks about Stockifi boosting productivity, he means having that information immediately available instead of spending time hunting it down. Profit leaks become visible without manually piecing together data from multiple sources.</p><p>‍</p><p>""The app's intuitive interface and powerful features give us complete control over food costs and inventory, ensuring efficient and accurate operations every day,"" Mickael says. That control matters most during ski season when all eight venues operate simultaneously and there's no margin for confusion about what costs are and whether they’re profitable.</p>","<p>Ski resorts also face constant staff turnover as seasonal workers rotate through. Getting new team members up to speed quickly on inventory and cost tracking systems matters when peak season leaves no room for extended training periods. Stockifi's interface makes that onboarding simple and straightforward to let staff contribute to efficient operations without needing weeks to learn the system.</p><p>‍</p><p>The time Stockifi saves goes back into their operations. Instead of reconciling data from multiple sources or tracking down discrepancies, Mickael and his team focus on what they're actually there to do, which is to run eight kitchens that serve thousands of guests throughout the season without losing sight of the numbers that keep the operation profitable.</p><p>‍</p><p>""Stockifi has not only saved us time and resources but also significantly boosted our overall productivity,"" Mickael says. For a resort managing eight kitchens on a mountain, that productivity translates directly into smoother operations throughout the season.</p><p>‍</p><p>If you're visiting Geilo, take a break at Vaffeltoppen for what locals call the best waffles on the mountain, served with spectacular views of Hallingskarvet. Or after a day on the slopes, head to Havsdalskroa for pizza and après-ski atmosphere on weekends. Find out more at <em>skigeilo.no</em>.</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578f7eef0ad42efc1881b6_halstensgard_kaf_skigeilo.jpeg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578f7ea0ca534c8a969036_Vennegjeng_skigeilo.jpeg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69578f7e39a9f8b7c24a0b90_Kikuttoppen-Vinbar-SkiGeilo-cropped.jpeg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957903e2f0bcbb61096b066_kikut_bistro_skigeilo2.jpeg
