Company Name,Company Name (Slug),Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,User,Designation/Position,Business Type,User Profile Photo,Company Logo (Primary),Company Logo (transparent),Thumbnail for Customer Story,Website,Article Title,One-liner testimonial,Featured Quote for Customer Story,Full Testimonial,Body Paragraph (1),Body Paragraph (2),3-Image Grid,Single Image Feature
Torika Gruppen,torika-gruppen,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573eee8c3983a0abe48f1d,false,false,Fri Jan 02 2026 03:43:42 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 13:01:41 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 13:34:02 GMT+0000 (Coordinated Universal Time),Inga Andruskaite,Managing Director,Restaurant,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694f850e9a7c3a31833d97d1_inga-andruskaite.png,,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694f85347ab034c3d2520028_user-torikagruppen.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694f854929e929857ae7ab3b_torika-gruppen-spotlight.jpeg,https://torika.no,Stabilized margins and efficient routine for Torika Gruppen,"“A fantastic system, highly recommended!”","""The margin ratio has increased significantly and stabilized, because it is now super easy to track price changes and adjust menu prices accordingly.""","""We are incredibly happy with Stockifi! The program is very user-friendly, clear and easy to work with - and it just keeps getting better and better. It is clear that there is a great focus on continuous development and improvement. Thanks to Stockify, inventory counting has become a simple and efficient routine for us, and we are finally able to deliver all reports to the accountant right after the end of the month - which saves us both time and stress. The margin ratio (MGR) has increased significantly and stabilized, because it is now super easy to track price changes and adjust menu prices accordingly. All in all: A fantastic solution that we are incredibly happy to use - Stockify really makes a difference in our everyday lives! Highly recommended!""","<p>For Inga Andruskaite, Managing Director of Torika Gruppen, month-end used to mean stress. Inventory counting dragged on, reports took days to compile, and delivering financials for the month usually ran late. The next month had already started by the time everything was ready.<br></p><p>""Thanks to Stockifi, inventory counting has become a simple and efficient routine for us, and we are finally able to deliver all reports to the accountant right after the end of the month, which saves us both time and stress,"" Inga explains.<br></p><p>That shift from delayed to immediate reporting came from making inventory counting faster and more accurate. What used to be a tedious process that required double-checking and manual compilation became straightforward. The team completes counts quickly, and the system generates reports ready for accounting without additional work.</p><p>‍</p>","<p>But the bigger impact showed up in the margins. ""The margin ratio has increased significantly and stabilized,"" Inga notes. That stabilization came from visibility into ingredient overuse and supplier price changes. When suppliers adjust ingredient costs, Stockifi makes it immediately clear. Torika can track those changes and make adjustments before margins erode.</p><p>""It is now super easy to track price changes and adjust menu prices accordingly,"" Inga says. That proactive approach replaced the old reactive cycle of discovering margin problems only after they'd already affected profitability.<br></p><p>The system itself keeps improving. ""The program is very user-friendly, clear and easy to work with, and it just keeps getting better and better each month,"" Inga adds. ""It is clear that there is a great focus on continuous development and improvement.""</p><p>For Torika Gruppen, Stockifi not only solved specific operational problems but also changed how the business runs day-to-day. ""A fantastic solution that we are incredibly happy to use. Stockifi really makes a difference in our everyday lives. Highly recommended!""<br></p><p>Next time you're in Oslo, stop by Stock in Barcode for their take on Norwegian cuisine using ingredients from their own farm. The Basque cheesecake alone is worth the trip. Torika Gruppen also operates Centropa, Kafe Oslo, and Kaffoteket across the city. Learn more about their venues at <em>torika.no</em>.</p><p>‍</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957455c5d05996572eaa091_torika-1-cropped.jpeg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957455c8c3983a0abe512fe_torika-3-cropped.jpeg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957455cefcb415033273b90_torika-4.webp,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957457e7cb9123c2cf33cd0_torika-2.webp
byOSLO,byoslo,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69573e4de2943bf15273f719,false,false,Fri Jan 02 2026 03:41:01 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 14:44:35 GMT+0000 (Coordinated Universal Time),Fri Jan 02 2026 15:39:27 GMT+0000 (Coordinated Universal Time),Kim Søyland & Jama Awaleh,Co-Founders & Managing Partners,Restaurant,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694adb48d2c5556747d31402_byOSLO_KIM%2BJAMA.jpeg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/695746016e7fa600f1f4451e_byoslo.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957460ccaded0b472d9ad90_user-byoslo.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694abaf593e9117454ff5c43_byoslo_kim-and-jama.jpeg,https://www.byoslo.com,"What's ""just"" a 2% margin increase worth? byOSLO found out","""2% more profits""","""It's more than just an inventory tool. Stockifi provides insights that help us focus on profit-driving areas.""","""Thanks to Stockifi, our profit margins have increased by 2%! It’s more than just an inventory tool - it provides insights that help us focus on profit-driving areas. For us, it’s fully automated, registering all purchases and sales directly from our accounting system and our POS.""","<p>When Kim Søyland and Jama Awaleh founded byOslo, they built it around a vision of restoring historic Oslo buildings and turning them into venues that combine daily restaurant operations with event and conference spaces. Today, they manage nine locations across central Oslo, each with its own concept and revenue model. That dual-stream business of regular service plus venue rental creates operational complexity that requires sharp financial visibility.</p><p>‍</p><p>Before Stockifi, tracking costs meant manual processes and delayed insights. By the time reports arrived, opportunities to adjust had already passed. Kim and Jama needed a system that could keep pace with their operation's speed and scale.</p><p>‍</p><p>Stockifi delivered that through full automation. It connects directly to byOslo's accounting and POS systems, processing all purchases and sales automatically. No manual data entry. No reconciliation gaps. Just real-time cost tracking that reflects what's actually happening across all venues.</p><p>‍</p>","<p id="""">""For us, it's fully automated, registering all purchases and sales directly from our accounting system and our POS,"" Kim and Jama explain. That automation freed up time previously spent on administrative work and gave them immediate visibility into cost patterns and profit drivers.</p><p id="""">‍</p><p id="""">The results showed up quickly. ""Thanks to Stockifi, our profit margins have increased by 2%,"" they report. In the restaurant industry where margins are notoriously thin, a 2% improvement is significant. That gain came from having the right information at the right time to make better operational decisions.</p><p id="""">‍</p><p id="""">""It's more than just an inventory tool, it provides insights that help us focus on profit-driving areas,"" Kim and Jama add. The system is not limited to only tracking their inventory. It reveals where lost profitability lives across the business to help them direct their attention and resources where they matter most.</p><p id="""">‍</p><p id="""">For the team at byOslo, automation was not about replacing work but about doing better work. The time they saved on manual tracking now goes into making smarter decisions for their current nine venues. A number that we at Stockifi bet will be higher in the not-so-distant future.</p><p id="""">‍</p><p id="""">Next time you're in Oslo, visit their new place Libertine Vannkunsten in Bjørvika and enjoy modern dishes with inspiration from French and Nordic cuisine. Or if you're planning something bigger, Oslo Event Hub is their dedicated venue for conferences and gatherings. Explore their full collection at <em>byoslo.com</em>.</p><p id="""">‍</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957466fddeba803b89bf3e2_byOSLO_BA3_2.webp; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69574668b72d7a90eb2fa760_byOSLO_Libertine_1.webp; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6957466a64b5f215ca192296_byOSLO_Michaels_02.webp,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69574687d0cd06ea97a22f92_byOslo.webp
SkiGeilo,skigeilo-2,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,6a01d443466048287065a0ac,false,false,Mon May 11 2026 13:06:11 GMT+0000 (Coordinated Universal Time),Mon May 11 2026 13:38:28 GMT+0000 (Coordinated Universal Time),Mon May 11 2026 13:50:26 GMT+0000 (Coordinated Universal Time),Tommy Verpe,F&B Manager,Hotel,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6a01b117f991a81629a1fbd1_Skigeilo%20copy.jpg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694a4a006ebd29ca1eb8179e_user-skigeilo.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/694a4a006ebd29ca1eb8179e_user-skigeilo.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6a01b154e86488c9e735bcef_Vennegjeng_GH_08564_Foto_Paul_Lockhart.jpg.webp,https://www.skigeilo.no/,"How Stockifi saved SkiGeilo 46,000 NOK on a single invoice",,"""That single alert alone paid for the system many times over.""","""A 46,000 NOK error on one invoice is exactly the kind of thing that’s easy to miss when you're busy running day-to-day operations. Stockifi caught it automatically, notified us, and we were able to recover the full amount from the supplier. That single alert alone paid for the system many times over. And this was just one item, on one invoice, from one supplier. We’re incredibly happy to have Stockifi in our corner, reviewing every invoice line so nothing slips through.""","<p>At a mountain resort like SkiGeilo, goods are coming in around the clock. Across eight dining venues running through a full ski season, invoices arrive constantly from multiple suppliers, and trust is built into the process. Most of the time, you trust that what's been charged is what was agreed. You have too much else to manage to scrutinize every line.</p><p>‍</p><p>That's exactly the environment where an error like this goes unnoticed. A supplier had charged SkiGeilo a dramatically inflated price on a single item. The invoice had already gone through. The charge had already landed. And without Stockifi monitoring price patterns across their purchasing data, it would have stayed that way.</p><p>‍</p><p>The system flagged it as an unusual spike, and Tommy Verpe's team got notified. They pulled the invoice, investigated the discrepancy, and took it back to the supplier. The full 46,000 NOK was recovered.</p>","<p>""A 46,000 NOK error on one invoice is exactly the kind of thing that's easy to miss when you're busy running day-to-day operations,"" Tommy says. </p><p>‍</p><p>""Stockifi caught it automatically, notified us, and we were able to recover the full amount from the supplier. That single alert alone paid for the system many times over. And this was just one item, on one invoice, from one supplier. We're incredibly happy to have Stockifi in our corner, reviewing every invoice line so nothing slips through.""</p><p>‌</p><p>SkiGeilo runs one of Norway's busiest mountain resorts, and the eight venues don't slow down through the season. For them, this was one line on one invoice. The question any operator should ask is how many they've already missed.</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6a01d2b6a03d7fcd5a45ac8c_Kikuttoppen-Vinbar-SkiGeilo-cropped.webp; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6a01d2b5ce3c1e9fb2b8ffa3_halstensgard_kaf_skigeilo.webp; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6a01d2b535f743b3ac0ae370_Vennegjeng_skigeilo.webp,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/6a01d434ce3c1e9fb2b95b9a_Kikut_Bistro_GH_09235_1920_Foto_Paul_Lockhart.jpg.webp
Koie Ramen,koie-ramen,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69eee23979459e6a0f335c46,false,false,Mon Apr 27 2026 04:12:41 GMT+0000 (Coordinated Universal Time),Sat May 23 2026 04:33:22 GMT+0000 (Coordinated Universal Time),Sat May 23 2026 04:45:13 GMT+0000 (Coordinated Universal Time),Tim Homer,Owner,Restaurant,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69edd3eea8047f8b5ddc21f8_koie-ramen-sq.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69edd3f31620b85f62b8e194_koie-ramen-ls.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69eee86339ee429ea5910fe0_koie-ramen-ls2.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69edd4498989b549c07cf98d_koie-ramen-thumbnail1.png,https://koieramen.no/,How Koie Ramen keeps food costs on track across five locations,,"""I can see which locations are on track and which still need work, down to the specific ingredient. That's the visibility every restaurant group should have.""","""Since we started with Stockifi, our food costs have been moving in the right direction every month. I can see which locations are on track and which still need work, down to the specific ingredient. That's the visibility every restaurant group should have.""","<p>""Since we started with Stockifi, our food costs have been moving in the right direction every month.""</p><p>Koie Ramen started on Torggata in Oslo and grew to five locations across Norway and Sweden. Tim Homer has been at the helm through all of it, building a ramen concept precise enough to hold the same standard across every kitchen in two countries. Keeping the financial picture just as tight across the group was a harder problem to solve.</p><p>Costs across multiple locations in two countries don't improve without knowing where the problems are: which location is on track, which is pulling costs up, and exactly what is driving it. That picture simply didn't exist at group level.</p>","<p>Stockifi connected the picture across all five sites. And once it did, the team knew exactly where to act. Food costs that had been drifting started moving in the right direction.</p><p>""I can see which locations are on track and which still need work, down to the specific ingredient,"" Tim says. ""That's the visibility every restaurant group should have.""</p><p>The improvement has been consistent month over month. And for a group that has always known what goes into each bowl, now the numbers are just as clear.</p><p>Next time you're in Oslo, stop by Torggata or their spot by the Munch museum in Bjørvika. If you find yourself in Trondheim or Gothenburg, they're there too. No bookings, so be sure to come early to beat the queue. Find your nearest location at koieramen.no.</p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69edd5e5cc601b24301706bc_Koie_0919_0457.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69edd5ee93a9558e96f0cba8_614858580_18526467088071735_6570306014468921293_n.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69edd5e6dc0e51fde5814337_Koie_0919_0381.jpg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69eee1ed4674c823a997b763_Koie_0919_0296.jpg
Schnitzelei Group,schnitzelei,69573c80295868ae9a9c5ba2,67b86eb1f718fa2c5be225bd,69ccbd42f2a0311372c2bdf6,false,false,Wed Apr 01 2026 06:37:54 GMT+0000 (Coordinated Universal Time),Sat May 23 2026 04:42:27 GMT+0000 (Coordinated Universal Time),Sat May 23 2026 04:45:13 GMT+0000 (Coordinated Universal Time),Stefan Schneck,Owner,Restaurant,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccb9bf377b78a3c6cc5dda_stefan.schneck1.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbb836c3236e8003afdd6_logo.schnitzelei.bg.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbb3d01e67ece530063ff_logo.schnitzelei.png,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbbe18611e835d4685975_schnitzelei.mitte.jpg,https://www.schnitzelei.de,From unclear numbers to full visibility across Schnitzelei locations,,"“We got visibility on where the money goes, and that changes how we run the business.”","“I like how clearly the system shows where things don’t add up, and how quickly you can act on it. From there, it’s straightforward to correct recipes and get everything aligned across locations. We got visibility on where the money goes, and that changes how we run the business.”","<p>For Stefan Schneck, running multiple restaurant locations meant relying on recipes that are supposed to reflect how dishes are actually prepared. Their portions were defined and costs were calculated, so on paper everything looked consistent across the group.</p><p>‍</p><p>Over time, though, the numbers started to drift and recipes didn’t always reflect actual usage. At first, it could have been explained by day-to-day operations. But the insights from Stockifi pointed somewhere else.&nbsp;</p><p>‍</p><p>The issue became clear once these differences showed up in the reports. “I like how clearly the system shows where things don’t add up, and how quickly you can act on it.”&nbsp;</p><p>‍</p><p>The reports pointed directly to the dishes and ingredients that needed attention. Instead of reviewing everything at a high level, he could focus on the specific areas where setup and usage didn’t match. On one of their key dishes, a portion that was set at 250 grams in the recipe turned out to be closer to 310–320 grams in actual use once preparation was taken into account. That difference alone had a clear impact on the cost of the dish.</p><p>‍</p><p>“From there, it’s straightforward to correct recipes and get everything aligned across locations”, says Stefan.</p>","<p>They started by updating recipe quantities and fixing how ingredients were linked across locations. With those changes in place, the numbers began to reflect what was actually happening in the kitchens.</p><p>‍</p><p>“We got visibility on where the money goes, and that changes how we run the business.” That made it easier for them to understand how each dish was performing and where costs were coming from. Decisions that previously relied on assumptions could now be made based on accurate data.</p><p>‍</p><p>For Stefan and the team, the value is in having one clear view across the group. Next time you find yourself in Berlin, stop by Schnitzelei in Wilmersdorf, Charlottenburg, or Mitte for their take on German classics, or learn more about the group at <em>schnitzelei.de</em>. </p>",https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbd2a67e0e80c1cb1b902_schnitzelei.2.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbd2a2a92b0614edecc5b_schnitzelei.outdoor.jpg; https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbd2a49eb1851c9aa5f03_schnitzelei.3.jpg,https://cdn.prod.website-files.com/67b86eb1f718fa2c5be225e4/69ccbbe18611e835d4685975_schnitzelei.mitte.jpg
